Team,Rk,G#,Date,Opp,W/L,Team_Score,Opp_Score,Team_FG,Team_FGA,Team_FG%,Team_3P,Team_3PA,Team_3P%,Team_FT,Team_FTA,Team_FT%,Team_ORB,Team_TRB,Team_AST,Team_STL,Team_BLK,Team_TOV,Team_PF,Opponent_FG,Opponent_FGA,Opponent_FG%,Opponent_3P,Opponent_3PA,Opponent_3P%,Opponent_FT,Opponent_FTA,Opponent_FT%,Opponent_ORB,Opponent_TRB,Opponent_AST,Opponent_STL,Opponent_BLK,Opponent_TOV,Opponent_PF
ATL,1,1,2024-05-15,LAS,W,92,81,34,67,.507,8,17,.471,16,19,.842,7,34,20,8,9,13,20,28,72,.389,12,31,.387,13,22,.591,8,35,24,8,2,11,17
ATL,2,2,2024-05-18,PHO,L,85,88,27,66,.409,10,23,.435,21,27,.778,7,33,21,8,5,13,21,27,66,.409,6,23,.261,28,32,.875,7,38,17,10,5,12,22
ATL,3,3,2024-05-21,DAL,W,83,78,30,72,.417,7,22,.318,16,22,.727,13,36,17,9,3,12,20,30,70,.429,2,16,.125,16,20,.800,11,35,17,6,6,14,20
ATL,4,4,2024-05-26,MIN,L,79,92,31,68,.456,6,22,.273,11,14,.786,10,32,23,9,1,10,15,31,62,.500,13,29,.448,17,23,.739,5,31,23,7,4,10,17
ATL,5,5,2024-05-29,WAS,W,73,67,26,62,.419,6,21,.286,15,21,.714,5,36,19,9,2,17,19,27,74,.365,6,27,.222,7,7,1.000,9,31,21,6,3,13,17
ATL,6,6,2024-05-31,LVA,W,78,74,22,61,.361,8,16,.500,26,29,.897,3,38,17,5,4,11,17,25,69,.362,6,21,.286,18,20,.900,3,34,18,6,5,11,25
ATL,7,7,2024-06-02,CON,L,50,69,19,67,.284,3,16,.188,9,12,.750,8,33,10,10,6,12,16,28,66,.424,6,18,.333,7,13,.538,7,45,22,4,3,15,17
ATL,8,8,2024-06-06,NYL,L,61,78,22,64,.344,3,21,.143,14,17,.824,7,34,15,8,4,12,16,29,74,.392,9,31,.290,11,13,.846,11,44,24,6,4,13,15
ATL,9,9,2024-06-08,CHI,W,89,80,31,68,.456,6,16,.375,21,23,.913,11,31,22,14,4,13,20,29,60,.483,3,11,.273,19,21,.905,7,29,17,8,2,20,21
ATL,10,10,2024-06-11,WAS,L,68,87,24,67,.358,8,23,.348,12,18,.667,8,32,16,3,2,8,15,31,65,.477,17,31,.548,8,11,.727,5,38,25,3,3,11,17
ATL,11,11,2024-06-13,IND,L,84,91,28,67,.418,9,24,.375,19,23,.826,10,31,20,6,3,11,19,32,72,.444,9,26,.346,18,19,.947,11,34,18,6,6,14,16
ATL,12,12,2024-06-16,LAS,W,87,74,30,68,.441,6,15,.400,21,26,.808,10,38,22,8,1,10,19,24,68,.353,8,25,.320,18,18,1.000,8,33,18,6,2,12,20
ATL,13,13,2024-06-19,MIN,L,55,68,19,66,.288,4,23,.174,13,20,.650,12,46,16,4,9,13,12,27,76,.355,7,22,.318,7,8,.875,10,45,19,5,4,9,17
ATL,14,14,2024-06-21,IND,L,79,91,22,65,.338,4,18,.222,31,35,.886,7,30,18,8,2,11,16,37,65,.569,11,21,.524,6,11,.545,5,35,24,5,7,14,22
ATL,15,15,2024-06-23,NYL,L,75,96,30,79,.380,2,12,.167,13,19,.684,14,40,21,5,4,10,14,36,70,.514,10,25,.400,14,15,.933,7,38,25,7,4,12,17
ATL,16,16,2024-06-28,CON,W,78,74,28,57,.491,6,14,.429,16,22,.727,5,32,18,12,6,15,22,23,59,.390,7,21,.333,21,26,.808,6,26,20,10,2,18,17
ATL,17,17,2024-06-30,NYL,L,75,81,29,60,.483,6,17,.353,11,13,.846,4,37,16,2,2,15,15,28,71,.394,13,39,.333,12,16,.750,5,28,25,8,2,5,14
ATL,18,18,2024-07-02,CHI,L,77,85,30,68,.441,7,22,.318,10,16,.625,11,37,27,6,2,18,17,33,70,.471,6,14,.429,13,18,.722,10,34,20,6,4,10,17
ATL,19,19,2024-07-05,DAL,L,82,85,34,61,.557,2,6,.333,12,19,.632,6,30,23,8,6,28,21,31,69,.449,7,21,.333,16,22,.727,7,27,21,16,5,18,16
ATL,20,20,2024-07-07,CON,L,67,80,24,59,.407,4,10,.400,15,19,.789,9,31,16,4,4,10,18,28,64,.438,10,23,.435,14,19,.737,11,36,20,4,3,7,14
ATL,,,,,,,,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
ATL,Rk,G#,Date,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
ATL,21,21,2024-07-10,CHI,L,69,78,28,69,.406,2,10,.200,11,16,.688,5,36,19,6,5,14,11,32,74,.432,6,17,.353,8,13,.615,8,43,22,11,8,10,13
ATL,22,22,2024-07-12,LVA,L,70,84,29,77,.377,2,19,.105,10,15,.667,12,47,16,4,4,14,14,29,70,.414,12,29,.414,14,17,.824,3,36,22,8,7,9,14
ATL,23,23,2024-07-14,SEA,L,70,81,28,73,.384,3,17,.176,11,15,.733,13,39,18,9,5,16,15,30,75,.400,5,28,.179,16,18,.889,10,35,27,13,7,11,11
ATL,24,24,2024-07-17,MIN,L,79,86,29,59,.492,5,15,.333,16,21,.762,5,33,18,5,4,16,19,29,75,.387,11,30,.367,17,23,.739,11,32,25,10,2,7,16
ATL,25,25,2024-08-16,SEA,W,83,81,30,63,.476,6,17,.353,17,23,.739,9,37,13,9,4,19,15,32,70,.457,6,22,.273,11,12,.917,6,27,14,10,2,14,18
ATL,26,26,2024-08-18,CON,W,82,70,26,63,.413,5,16,.313,25,31,.806,7,34,18,9,0,11,19,23,65,.354,4,16,.250,20,22,.909,11,40,16,8,4,17,28
ATL,27,27,2024-08-21,PHO,W,72,63,25,73,.342,9,31,.290,13,16,.813,16,47,17,3,1,8,15,24,61,.393,6,19,.316,9,10,.900,3,33,15,4,3,11,16
ATL,28,28,2024-08-23,PHO,L,80,82,29,74,.392,10,30,.333,12,14,.857,9,36,19,7,5,8,15,32,66,.485,6,17,.353,12,16,.750,7,36,23,4,5,12,17
ATL,29,29,2024-08-26,IND,L,79,84,27,73,.370,10,29,.345,15,18,.833,10,38,18,5,5,10,14,31,76,.408,10,27,.370,12,15,.800,11,43,18,8,3,13,18
ATL,30,30,2024-08-28,SEA,L,81,85,32,73,.438,6,21,.286,11,12,.917,7,36,23,5,5,13,17,31,72,.431,8,17,.471,15,18,.833,5,37,19,6,5,7,12
ATL,31,31,2024-08-30,LVA,L,72,83,26,71,.366,11,29,.379,9,13,.692,10,41,16,4,3,9,13,31,69,.449,10,29,.345,11,16,.688,8,39,19,4,8,5,13
ATL,32,32,2024-09-01,LAS,W,80,62,32,70,.457,7,17,.412,9,13,.692,13,42,22,4,3,9,17,23,62,.371,3,21,.143,13,18,.722,7,31,14,5,2,9,14
ATL,33,33,2024-09-03,PHO,L,66,74,24,68,.353,7,25,.280,11,14,.786,7,29,15,7,4,13,19,23,55,.418,6,25,.240,22,26,.846,7,33,18,7,4,17,15
ATL,34,34,2024-09-06,DAL,W,107,96,39,78,.500,8,25,.320,21,32,.656,14,37,24,7,3,9,18,35,71,.493,8,20,.400,18,22,.818,10,33,26,5,3,18,24
ATL,35,35,2024-09-08,IND,L,100,104,39,94,.415,9,26,.346,13,18,.722,15,38,19,8,5,8,21,37,68,.544,10,25,.400,20,25,.800,7,37,23,5,4,17,19
ATL,36,36,2024-09-10,MIN,L,64,76,21,70,.300,5,18,.278,17,19,.895,10,37,12,8,3,10,11,32,64,.500,7,20,.350,5,9,.556,4,37,24,7,4,10,17
ATL,37,37,2024-09-13,WAS,L,69,72,21,73,.288,5,20,.250,22,25,.880,17,41,14,12,3,14,19,26,60,.433,8,21,.381,12,15,.800,8,33,17,8,6,17,18
ATL,38,38,2024-09-15,WAS,W,76,73,26,66,.394,4,24,.167,20,25,.800,7,35,16,13,1,15,20,23,59,.390,10,31,.323,17,21,.810,4,26,14,6,3,18,21
ATL,39,39,2024-09-17,CHI,W,86,70,30,62,.484,5,15,.333,21,30,.700,7,35,19,9,4,7,14,25,61,.410,6,18,.333,14,16,.875,6,29,13,1,2,13,24
ATL,40,40,2024-09-19,NYL,W,78,67,31,62,.500,5,13,.385,11,16,.688,9,35,22,8,2,14,16,24,60,.400,8,17,.471,11,17,.647,9,28,17,8,6,17,16
CHI,1,1,2024-05-15,DAL,L,79,87,29,74,.392,5,17,.294,16,27,.593,16,37,14,9,3,12,19,37,82,.451,5,15,.333,8,10,.800,15,42,18,7,12,15,20
CHI,2,2,2024-05-18,DAL,W,83,74,32,80,.400,4,21,.190,15,20,.750,19,42,25,15,13,17,24,23,66,.348,7,18,.389,21,23,.913,13,40,15,7,8,25,23
CHI,3,3,2024-05-23,NYL,W,90,81,35,75,.467,7,19,.368,13,20,.650,11,38,22,5,2,9,18,30,69,.435,8,22,.364,13,20,.650,8,35,22,8,5,14,17
CHI,4,4,2024-05-25,CON,L,82,86,28,64,.438,8,17,.471,18,22,.818,9,21,18,13,3,11,24,31,63,.492,6,17,.353,18,21,.857,16,38,17,5,4,17,16
CHI,5,5,2024-05-28,SEA,L,68,77,27,66,.409,4,12,.333,10,13,.769,10,37,19,11,0,21,18,28,64,.438,5,15,.333,16,18,.889,6,32,17,13,8,18,15
CHI,6,6,2024-05-30,LAS,W,83,73,32,75,.427,7,19,.368,12,16,.750,13,35,27,13,7,14,26,24,60,.400,4,21,.190,21,29,.724,7,33,17,9,2,18,15
CHI,7,7,2024-06-01,IND,L,70,71,28,69,.406,2,12,.167,12,18,.667,12,43,15,7,1,15,17,27,69,.391,6,25,.240,11,16,.688,9,33,19,6,5,11,18
CHI,8,8,2024-06-04,NYL,L,75,88,24,74,.324,2,7,.286,25,28,.893,12,42,15,5,4,10,17,34,78,.436,10,32,.313,10,12,.833,10,42,24,7,4,10,22
CHI,9,9,2024-06-06,WAS,W,79,71,30,79,.380,1,14,.071,18,22,.818,13,40,18,14,1,13,21,27,64,.422,4,17,.235,13,20,.650,7,36,20,7,7,24,24
CHI,10,10,2024-06-08,ATL,L,80,89,29,60,.483,3,11,.273,19,21,.905,7,29,17,8,2,20,21,31,68,.456,6,16,.375,21,23,.913,11,31,22,14,4,13,20
CHI,11,11,2024-06-12,CON,L,75,83,28,58,.483,6,13,.462,13,15,.867,8,29,19,8,7,17,18,28,62,.452,3,14,.214,24,28,.857,8,28,21,13,2,14,14
CHI,12,12,2024-06-14,WAS,L,81,83,30,66,.455,4,13,.308,17,25,.680,9,34,16,9,1,14,25,28,64,.438,8,30,.267,19,23,.826,7,36,20,7,5,18,25
CHI,13,13,2024-06-16,IND,L,83,91,33,81,.407,5,12,.417,12,14,.857,12,32,20,8,2,5,21,35,62,.565,8,18,.444,13,19,.684,8,38,23,1,11,15,17
CHI,14,14,2024-06-20,DAL,W,83,72,32,69,.464,3,12,.250,16,20,.800,11,39,19,7,3,13,16,23,65,.354,9,26,.346,17,20,.850,10,35,16,9,3,15,19
CHI,15,15,2024-06-23,IND,W,88,87,31,62,.500,4,17,.235,22,32,.688,7,38,25,4,1,15,18,32,69,.464,13,30,.433,10,14,.714,1,25,28,9,4,9,25
CHI,16,16,2024-06-27,LVA,L,83,95,34,78,.436,4,16,.250,11,14,.786,10,38,20,6,3,6,20,33,66,.500,9,25,.360,20,27,.741,6,35,20,5,11,9,15
CHI,17,17,2024-06-30,MIN,L,62,70,25,82,.305,5,18,.278,7,14,.500,16,44,14,9,3,14,21,25,65,.385,6,24,.250,14,18,.778,6,40,23,11,9,18,15
CHI,18,18,2024-07-02,ATL,W,85,77,33,70,.471,6,14,.429,13,18,.722,10,34,20,6,4,10,17,30,68,.441,7,22,.318,10,16,.625,11,37,27,6,2,18,17
CHI,19,19,2024-07-05,SEA,W,88,84,34,72,.472,5,14,.357,15,21,.714,14,37,21,7,5,11,22,30,66,.455,3,19,.158,21,26,.808,8,27,24,7,9,13,17
CHI,20,20,2024-07-07,SEA,L,71,84,29,78,.372,3,14,.214,10,12,.833,11,38,20,8,9,10,18,29,69,.420,6,19,.316,20,24,.833,7,36,24,4,7,10,15
CHI,,,,,,,,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
CHI,Rk,G#,Date,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
CHI,21,21,2024-07-10,ATL,W,78,69,32,74,.432,6,17,.353,8,13,.615,8,43,22,11,8,10,13,28,69,.406,2,10,.200,11,16,.688,5,36,19,6,5,14,11
CHI,22,22,2024-07-11,NYL,L,76,91,34,74,.459,4,10,.400,4,7,.571,10,36,23,3,1,12,18,30,63,.476,13,23,.565,18,20,.900,4,30,25,8,8,7,9
CHI,23,23,2024-07-13,NYL,L,67,81,28,69,.406,7,15,.467,4,4,1.000,12,41,15,4,2,14,16,30,71,.423,11,36,.306,10,14,.714,4,28,21,7,6,5,11
CHI,24,24,2024-07-16,LVA,W,93,85,35,72,.486,4,13,.308,19,22,.864,7,35,20,9,2,13,16,31,66,.470,5,18,.278,18,22,.818,3,26,17,11,7,12,14
CHI,25,25,2024-08-15,PHO,L,65,85,27,73,.370,4,19,.211,7,14,.500,15,33,14,7,3,11,20,33,59,.559,12,23,.522,7,11,.636,5,34,26,5,10,12,18
CHI,26,26,2024-08-17,LAS,W,90,86,35,72,.486,4,9,.444,16,24,.667,12,42,20,4,5,12,19,29,74,.392,9,27,.333,19,26,.731,10,33,23,6,4,8,23
CHI,27,27,2024-08-18,PHO,L,68,86,28,78,.359,0,14,.000,12,21,.571,17,44,20,5,1,9,20,28,62,.452,7,23,.304,23,31,.742,9,41,21,5,4,10,19
CHI,28,28,2024-08-23,CON,L,80,82,29,65,.446,3,9,.333,19,22,.864,10,42,18,7,4,16,23,25,68,.368,6,25,.240,26,36,.722,9,30,18,12,6,10,21
CHI,29,29,2024-08-25,LVA,L,75,77,30,82,.366,7,15,.467,8,12,.667,15,47,17,1,9,10,14,31,81,.383,6,24,.250,9,10,.900,9,44,18,6,6,3,15
CHI,30,30,2024-08-28,WAS,L,70,74,27,58,.466,5,14,.357,11,15,.733,10,36,19,2,4,21,17,29,66,.439,8,21,.381,8,13,.615,7,25,19,10,6,12,13
CHI,31,31,2024-08-30,IND,L,81,100,29,72,.403,9,25,.360,14,21,.667,13,42,24,6,1,13,21,32,66,.485,13,29,.448,23,29,.793,5,31,26,9,5,11,22
